Interval*,Id*,Category_name,Observed_Annual_Gain_number_of_elements,Gain_Intensity_percent_of_t2_category,Uniform_Intensity_percent_of_interval_domain,Uniform_Annual_Gain_number_of_elements,Hypothesized_Annual_Error_number_of_elements,Commission_Intensity_percent_of_t2_category,Omission_Intensity_percent_of_t2_category,Hypothesized_t2_Error_percent_of_interval_domain
14,3,Shrubland,68,0.16,0.07,31,37,54.52,0.00,0.02
14,4,Other Vegetation,0,0.00,0.07,0,0,0.00,100.00,0.02
14,5,Cropland,0,0.00,0.07,8,8,0.00,100.00,0.02
14,6,Non-Vegetation,5,0.10,0.07,4,1,24.65,0.00,0.02
15,1,Forest,366,0.25,0.21,310,56,15.36,0.00,0.03
15,2,Mosaic Vegetation,16,0.12,0.21,29,13,0.00,45.06,0.03
15,3,Shrubland,76,0.18,0.21,91,15,0.00,16.24,0.03
15,4,Other Vegetation,2,0.88,0.21,0,2,75.66,0.00,0.03
15,5,Cropland,0,0.00,0.21,25,25,0.00,100.00,0.03
15,6,Non-Vegetation,6,0.12,0.21,11,5,0.00,45.68,0.03
16,1,Forest,323,0.22,0.20,291,32,9.85,0.00,0.02
16,2,Mosaic Vegetation,4,0.03,0.20,28,24,0.00,85.54,0.02
16,3,Shrubland,102,0.24,0.20,86,16,15.91,0.00,0.02
16,4,Other Vegetation,0,0.00,0.20,0,0,0.00,100.00,0.02
16,5,Cropland,6,0.05,0.20,24,18,0.00,74.49,0.02
16,6,Non-Vegetation,4,0.08,0.20,10,6,0.00,61.54,0.02
17,1,Forest,541,0.38,0.27,386,155,28.72,0.00,0.08
17,2,Mosaic Vegetation,2,0.01,0.27,37,35,0.00,94.64,0.08
17,3,Shrubland,13,0.03,0.27,114,101,0.00,88.64,0.08
17,4,Other Vegetation,0,0.00,0.27,1,1,0.00,100.00,0.08
17,5,Cropland,4,0.03,0.27,31,27,0.00,87.23,0.08
17,6,Non-Vegetation,23,0.45,0.27,14,9,40.17,0.00,0.08
18,1,Forest,662,0.46,0.32,454,208,31.43,0.00,0.10
18,2,Mosaic Vegetation,2,0.01,0.32,45,43,0.00,95.55,0.10
18,3,Shrubland,22,0.05,0.32,136,114,0.00,83.83,0.10
18,4,Other Vegetation,0,0.00,0.32,1,1,0.00,100.00,0.10
18,5,Cropland,2,0.02,0.32,37,35,0.00,94.61,0.10
18,6,Non-Vegetation,1,0.02,0.32,16,15,0.00,93.86,0.10
19,1,Forest,405,0.28,0.22,318,87,21.40,0.00,0.04
19,2,Mosaic Vegetation,24,0.17,0.22,32,8,0.00,25.05,0.04
19,3,Shrubland,35,0.08,0.22,97,62,0.00,63.77,0.04
19,4,Other Vegetation,0,0.00,0.22,1,1,0.00,100.00,0.04
19,5,Cropland,21,0.18,0.22,26,5,0.00,19.46,0.04
19,6,Non-Vegetation,0,0.00,0.22,11,11,0.00,100.00,0.04
20,1,Forest,56,0.04,0.04,50,6,9.94,0.00,0.00
20,2,Mosaic Vegetation,3,0.02,0.04,5,2,0.00,41.21,0.00
20,3,Shrubland,13,0.03,0.04,15,2,0.00,15.72,0.00
20,4,Other Vegetation,2,0.87,0.04,0,2,95.97,0.00,0.00
20,5,Cropland,2,0.02,0.04,4,2,0.00,51.74,0.00
20,6,Non-Vegetation,1,0.02,0.04,2,1,0.00,44.89,0.00
21,1,Forest,335,0.24,0.17,236,99,29.69,0.00,0.05
21,2,Mosaic Vegetation,4,0.03,0.17,24,20,0.00,83.30,0.05
21,3,Shrubland,15,0.03,0.17,72,57,0.00,79.23,0.05
21,4,Other Vegetation,2,0.88,0.17,0,2,81.29,0.00,0.05
21,5,Cropland,4,0.03,0.17,19,15,0.00,79.39,0.05
21,6,Non-Vegetation,0,0.00,0.17,9,9,0.00,100.00,0.05
22,1,Forest,640,0.45,0.33,460,180,28.13,0.00,0.08
22,2,Mosaic Vegetation,10,0.07,0.33,47,37,0.00,78.87,0.08
22,3,Shrubland,22,0.05,0.33,142,120,0.00,84.53,0.08
22,4,Other Vegetation,0,0.00,0.33,1,1,0.00,100.00,0.08
22,5,Cropland,33,0.28,0.33,38,5,0.00,13.40,0.08
22,6,Non-Vegetation,0,0.00,0.33,17,17,0.00,100.00,0.08
23,1,Forest,0,0.00,0.00,1,1,0.00,100.00,0.00
23,2,Mosaic Vegetation,0,0.00,0.00,0,0,0.00,100.00,0.00
23,3,Shrubland,0,0.00,0.00,0,0,0.00,100.00,0.00
23,4,Other Vegetation,1,0.44,0.00,0,1,99.90,0.00,0.00
23,5,Cropland,0,0.00,0.00,0,0,0.00,100.00,0.00
23,6,Non-Vegetation,0,0.00,0.00,0,0,0.00,100.00,0.00
